Task_ID,Task_Name,Task_Owner,Task_Type,Category,Revised_Category,Category_Match,Complexity,Time_Human,Time_AI,Time_Human_AI,Comments
ISSUE_000034,Manually re-running batch/dev runs to verify a guard,sameer-s-mansur,Code fix,ENHANCEMENT,ENHANCEMENT,yes,6,06:00,01:30,07:30,"category MISSING_TEST confirms the reported enhancement. state DEV_REVIEW, review PENDING. nothing changed (dry run)."
ISSUE_000037,"Use Devin to build a repeatable integration verification harness for the lock-key / attach-form workflows, replacing the hand-run dev runs he re-does each time.",sameer-s-mansur,Code fix,ENHANCEMENT,ENHANCEMENT,yes,6,06:00,01:30,07:30,"category MISSING_TEST confirms the reported enhancement. state DEV_REVIEW, review PENDING. nothing changed (dry run)."
ISSUE_000038,Use Devin to write regression tests for Elaris filename pairing (63 files landed with no human review and 3 open Devin Review findings).,sameer-s-mansur,Code fix,BUG,ENHANCEMENT,no,6,06:00,01:30,07:30,"reported as bug but category MISSING_TEST shows the capability does not exist yet, so it is an enhancement. state DEV_REVIEW, review PENDING. nothing changed (dry run)."
ISSUE_000041,Mirroring every KB wizard change across backend and UI by hand,hitesh,Tooling / automation,ENHANCEMENT,ENHANCEMENT,yes,7,05:45,01:30,07:15,"category AUTOMATION_OPPORTUNITY confirms the reported enhancement. state DEV_REVIEW, review PENDING. nothing changed (dry run)."
ISSUE_000043,Use Devin to generate a KB guideline wizard regression suite (General / Specialty / Specialty-Payer / Client-Payer scopes) so a versioning reversal of this size,hitesh,Code fix,BUG,ENHANCEMENT,no,6,06:00,01:30,07:30,"reported as bug but category MISSING_TEST shows the capability does not exist yet, so it is an enhancement. state DEV_REVIEW, review PENDING. nothing changed (dry run)."
ISSUE_000047,Commit identity not linked to a GitHub account,hitesh,Process change,ENHANCEMENT,ENHANCEMENT,yes,10,05:00,01:15,06:15,"category PROCESS_PRACTICE confirms the reported enhancement. state DEV_REVIEW, review PENDING. nothing changed (dry run)."
ISSUE_000044,"Use Devin to carve the KB branches into landable PRs (schema/API, then UI, then wizard UX) instead of one 130-file backend branch plus one 226-file UI branch.",hitesh,Code fix,ENHANCEMENT,ENHANCEMENT,yes,7,07:00,01:45,08:45,"category MECHANICAL_MIGRATION confirms the reported enhancement. state DEV_REVIEW, review PENDING. nothing changed (dry run)."
ISSUE_000035,Self-merging integration PRs within minutes,sameer-s-mansur,Process change,ENHANCEMENT,ENHANCEMENT,yes,8,04:00,01:00,05:00,"category PROCESS_PRACTICE confirms the reported enhancement. state DEV_REVIEW, review PENDING. nothing changed (dry run)."
ISSUE_000036,Non-conventional commit subjects,sameer-s-mansur,Process change,ENHANCEMENT,ENHANCEMENT,yes,8,04:00,01:00,05:00,"category PROCESS_PRACTICE confirms the reported enhancement. state DEV_REVIEW, review PENDING. nothing changed (dry run)."
ISSUE_000042,"Carrying 130/226-file branches for days, then replacing the PR",hitesh,Process change,ENHANCEMENT,ENHANCEMENT,yes,8,04:00,01:00,05:00,"category PROCESS_PRACTICE confirms the reported enhancement. state DEV_REVIEW, review PENDING. nothing changed (dry run)."
ISSUE_000039,Integration changes landing with no independent review,sameer-s-mansur,Process change,ENHANCEMENT,ENHANCEMENT,yes,6,03:00,00:45,03:45,"category PROCESS_PRACTICE confirms the reported enhancement. state DEV_REVIEW, review PENDING. nothing changed (dry run)."
ISSUE_000040,"Re-plumbing `version_number` through KB create/read paths, one surface at a time",hitesh,Process change,BUG,ENHANCEMENT,no,8,04:00,01:00,05:00,"reported as bug but category PROCESS_PRACTICE shows the capability does not exist yet, so it is an enhancement. state DEV_REVIEW, review PENDING. nothing changed (dry run)."
ISSUE_000045,Use Devin for the paired backend/UI propagation of each KB contract change.,hitesh,Process change,ENHANCEMENT,ENHANCEMENT,yes,8,04:00,01:00,05:00,"category PROCESS_PRACTICE confirms the reported enhancement. state DEV_REVIEW, review PENDING. nothing changed (dry run)."
ISSUE_000046,"Very large, long-lived unmerged branches",hitesh,Process change,ENHANCEMENT,ENHANCEMENT,yes,8,04:00,01:00,05:00,"category PROCESS_PRACTICE confirms the reported enhancement. state DEV_REVIEW, review PENDING. nothing changed (dry run)."
